0.00033687 0.000790633,0.000132326 1.00079,1.00013 1.001, ,0.0275166 10.0224,4.02734 9.98442,1.95138 2.00379, ,0.00649591 -0.0108158,4.00647 0.003418,1.99581 2.99628, ,0.019764 -0.00801726,-0.0291394 9.99186,4.99525 5.01637, ,1.00244 0.998919,5.99905 7.00174,2.00131 2.99948, ,-1.00062 -3.00105,-4.00435 -4.99546,0.00682744 0.997075, ,
-0.00158111 0.00168949,-0.00155616 1.00169,0.998444 1.00166, ,0.0564624 10.0456,4.0557 9.96744,1.89971 2.00806, ,0.0128474 -0.0211837,4.01275 0.00648364,1.99205 2.99258, ,0.0368796 -0.0160025,-0.0554583 9.98357,4.9905 5.02995, ,1.00475 0.997946,5.99834 7.00328,2.00261 2.99901, ,-1.00123 -3.00207,-4.00857 -4.99103,0.0134692 0.994223, ,
-0.00338788 0.00253171,-0.00319025 1.00253,0.99681 1.00233, ,0.0861674 10.069,4.08438 9.94958,1.84634 2.01288, ,0.0189786 -0.0309623,4.01878 0.00907948,1.98885 2.98891, ,0.0515324 -0.0230341,-0.0791293 9.97611,4.98577 5.04187, ,1.00717 0.996903,5.99758 7.00489,2.00397 2.9985, ,-1.00183 -3.00304,-4.01263 -4.98675,0.0198457 0.991478, ,
-0.00509477 0.0033238,-0.00477316 1.00332,0.995227 1.003, ,0.116902 10.0928,4.11361 9.9306,1.79079 2.0183, ,0.0248889 -0.0401307,4.02456 0.0111667,1.98625 2.98527, ,0.0639358 -0.0292155,-0.100398 9.96943,4.98109 5.05228, ,1.00986 0.995691,5.9966 7.00671,2.00544 2.99789, ,-1.0024 -3.00395,-4.01649 -4.98265,0.0259084 0.988866, ,
-0.00671369 0.00407135,-0.00631017 1.00407,0.99369 1.00367, ,0.14848 10.1167,4.14317 9.91064,1.7336 2.02432, ,0.0305959 -0.0487119,4.03012 0.0127522,1.98426 2.98167, ,0.0742647 -0.0346298,-0.119466 9.96349,4.97646 5.0613, ,1.01263 0.99445,5.99553 7.00866,2.00693 2.99729, ,-1.00294 -3.00479,-4.02012 -4.97877,0.0316176 0.98641, ,
-0.0082548 0.00477913,-0.00780607 1.00478,0.992194 1.00433, ,0.180772 10.1407,4.1729 9.8898,1.67507 2.03099, ,0.0361148 -0.0567307,4.03549 0.0138456,1.98287 2.97809, ,0.0826768 -0.0393494,-0.136513 9.95825,4.97188 5.06904, ,1.01552 0.993153,5.99431 7.01076,2.00845 2.99667, ,-1.00344 -3.00556,-4.0235 -4.97513,0.0369513 0.984122, ,
-0.00972696 0.00545119,-0.00926523 1.00545,0.990735 1.00499, ,0.213588 10.1644,4.20261 9.86824,1.61586 2.03825, ,0.0414218 -0.0642224,4.04065 0.0144813,1.98201 2.97455, ,0.0893131 -0.0434368,-0.151698 9.95366,4.96736 5.07562, ,1.01799 0.992145,5.99334 7.0126,2.00978 2.99623, ,-1.0039 -3.00627,-4.02664 -4.97172,0.0419215 0.982, ,
-0.0111381 0.00609115,-0.0106918 1.00609,0.989308 1.00564, ,0.243245 10.1851,4.2291 9.84903,1.56394 2.04538, ,0.046747 -0.07187,4.04579 0.0154717,1.98076 2.97109, ,0.0942997 -0.0469463,-0.165164 9.94969,4.96288 5.0811, ,1.01928 0.99196,5.99331 7.0135,2.01063 2.99626, ,-1.00432 -3.0069,-4.02955 -4.96853,0.0465414 0.980039, ,
-0.0124924 0.00670094,-0.0120868 1.0067,0.987913 1.0063, ,0.268326 10.2023,4.25127 9.83334,1.52187 2.05192, ,0.0521049 -0.0796932,4.05094 0.0168357,1.97913 2.9677, ,0.0978168 -0.0499507,-0.177113 9.94627,4.95846 5.08562, ,1.01892 0.992929,5.99477 7.01297,2.01087 2.99693, ,-1.00471 -3.00747,-4.03224 -4.96555,0.0508407 0.978226, ,
-0.0137935 0.00728238,-0.0134508 1.00728,0.986549 1.00694, ,0.289078 10.2163,4.2695 9.82102,1.48873 2.05782, ,0.0574688 -0.0876244,4.05606 0.0184925,1.97718 2.96438, ,0.100045 -0.0525212,-0.187744 9.94334,4.95408 5.0893, ,1.01806 0.994263,5.99662 7.01206,2.01092 2.99782, ,-1.00507 -3.00799,-4.03475 -4.96274,0.0548529 0.976547, ,
-0.0150445 0.00783727,-0.0147838 1.00784,0.985216 1.00758, ,0.307484 10.2286,4.28557 9.8105,1.46031 2.06338, ,0.062818 -0.0956063,4.06114 0.0203682,1.975 2.96112, ,0.101132 -0.0547151,-0.197221 9.94083,4.94973 5.09224, ,1.01718 0.995619,5.99851 7.01113,2.01096 2.99872, ,-1.0054 -3.00846,-4.03709 -4.9601,0.0586111 0.974987, ,
-0.0162492 0.00836732,-0.0160868 1.00837,0.983913 1.0082, ,0.324402 10.2398,4.30027 9.8011,1.43495 2.06871, ,0.0681219 -0.103573,4.06614 0.0223878,1.97266 2.95792, ,0.101164 -0.0565661,-0.20564 9.93873,4.94541 5.09448, ,1.01626 0.996996,6.00041 7.01016,2.01098 2.99963, ,-1.00571 -3.00889,-4.03927 -4.95761,0.0621378 0.973535, ,
-0.0174111 0.00887427,-0.017361 1.00887,0.982639 1.00882, ,0.339843 10.2499,4.31364 9.79283,1.41261 2.07377, ,0.073325 -0.111433,4.07102 0.0244537,1.97026 2.95478, ,0.100198 -0.0580987,-0.213068 9.93699,4.94111 5.09608, ,1.01532 0.99839,6.00234 7.00918,2.01099 3.00055, ,-1.006 -3.00927,-4.04132 -4.95525,0.0654496 0.972184, ,
-0.0185341 0.00935991,-0.0186078 1.00936,0.981392 1.00943, ,0.353876 10.259,4.32577 9.78567,1.39307 2.07857, ,0.0783726 -0.119068,4.07573 0.0264212,1.96793 2.95169, ,0.098341 -0.0593702,-0.2196 9.93557,4.93684 5.09707, ,1.01435 0.9998,6.00428 7.00818,2.011 3.00147, ,-1.00626 -3.00962,-4.04324 -4.95302,0.0685587 0.970926, ,
-0.0196216 0.00982611,-0.0198286 1.00983,0.980171 1.01003, ,0.36693 10.2675,4.33701 9.77924,1.37539 2.08322, ,0.083241 -0.126405,4.08025 0.0281943,1.9658 2.94865, ,0.0959277 -0.0604774,-0.225494 9.93436,4.93263 5.09765, ,1.01337 1.00122,6.00624 7.00716,2.01099 3.00241, ,-1.00652 -3.00993,-4.04504 -4.95091,0.0714728 0.969757, ,
-0.0206769 0.0102745,-0.021025 1.01027,0.978975 1.01062, ,0.379458 10.2757,4.34778 9.7732,1.35871 2.08779, ,0.0879347 -0.133454,4.0846 0.0297804,1.96384 2.94566, ,0.0933139 -0.0615253,-0.231085 9.93321,4.92848 5.09804, ,1.01237 1.00266,6.00821 7.00612,2.01098 3.00335, ,-1.00677 -3.01021,-4.04673 -4.94893,0.074187 0.96868, ,
-0.0217026 0.0107066,-0.0221982 1.01071,0.977802 1.0112, ,0.391617 10.2835,4.35819 9.76743,1.34276 2.09233, ,0.0924623 -0.140235,4.08879 0.0311913,1.96206 2.94272, ,0.090821 -0.0626088,-0.236682 9.93203,4.92439 5.09846, ,1.01135 1.0041,6.01019 7.00507,2.01096 3.0043, ,-1.007 -3.01044,-4.04829 -4.94707,0.0766944 0.967698, ,
-0.0227008 0.0111236,-0.0233493 1.01112,0.97665 1.01177, ,0.40342 10.2911,4.36826 9.76191,1.32749 2.09681, ,0.0968348 -0.146766,4.09282 0.0324416,1.96042 2.93983, ,0.0887021 -0.0638026,-0.242539 9.93071,4.92034 5.09907, ,1.01032 1.00556,6.01218 7.00401,2.01094 3.00525, ,-1.00721 -3.01064,-4.04972 -4.94535,0.0789921 0.966814, ,
-0.0236729 0.0115264,-0.0244791 1.01153,0.975521 1.01233, ,0.414878 10.2984,4.37802 9.75664,1.31289 2.10125, ,0.101065 -0.15307,4.09671 0.0335471,1.95892 2.93697, ,0.0871267 -0.065156,-0.248829 9.9292,4.91633 5.1, ,1.00927 1.00703,6.01417 7.00294,2.01091 3.00621, ,-1.0074 -3.0108,-4.05103 -4.94376,0.0810834 0.966029, ,
-0.0246202 0.0119158,-0.0255882 1.01192,0.974411 1.01288, ,0.425999 10.3055,4.38746 9.75161,1.29893 2.10563, ,0.105167 -0.159169,4.10047 0.0345236,1.95755 2.93416, ,0.0861133 -0.066673,-0.255581 9.92749,4.91235 5.10125, ,1.00821 1.0085,6.01618 7.00185,2.01087 3.00717, ,-1.00757 -3.01093,-4.0522 -4.94231,0.0829779 0.965339, ,
-0.0255436 0.0122925,-0.0266771 1.01229,0.973322 1.01343, ,0.436792 10.3124,4.39661 9.74682,1.28559 2.10997, ,0.109151 -0.165085,4.10412 0.0353855,1.95629 2.93138, ,0.0855442 -0.0683173,-0.262686 9.92562,4.9084 5.10277, ,1.00714 1.00999,6.0182 7.00076,2.01083 3.00814, ,-1.00773 -3.01102,-4.05326 -4.94097,0.0846896 0.964737, ,
-0.026444 0.0126572,-0.0277462 1.01266,0.972253 1.01396, ,0.447266 10.319,4.40547 9.74226,1.27285 2.11424, ,0.11303 -0.170833,4.10767 0.0361446,1.95512 2.92864, ,0.0853231 -0.0700593,-0.270058 9.92362,4.90447 5.10447, ,1.00606 1.01148,6.02022 6.99965,2.01078 3.00911, ,-1.00786 -3.01108,-4.05421 -4.93974,0.0862349 0.964216, ,
-0.0273224 0.0130104,-0.028796 1.01301,0.971203 1.01448, ,0.45743 10.3255,4.41405 9.73793,1.26069 2.11846, ,0.11681 -0.176427,4.11112 0.0368104,1.95404 2.92593, ,0.0853731 -0.0718755,-0.277627 9.92153,4.90058 5.10633, ,1.00497 1.01298,6.02226 6.99854,2.01073 3.01009, ,-1.00798 -3.01111,-4.05507 -4.93861,0.0876314 0.963768, ,
-0.0281796 0.0133527,-0.0298271 1.01335,0.970172 1.015, ,0.467294 10.3317,4.42236 9.73381,1.24909 2.12262, ,0.120499 -0.181879,4.11448 0.0373908,1.95304 2.92324, ,0.0856327 -0.073747,-0.285338 9.91937,4.89671 5.1083, ,1.00386 1.01449,6.02429 6.99741,2.01068 3.01107, ,-1.00809 -3.01111,-4.05584 -4.93757,0.0888942 0.963385, ,
-0.0290165 0.0136847,-0.0308397 1.01368,0.969159 1.01551, ,0.476867 10.3377,4.43042 9.72991,1.23802 2.12671, ,0.124102 -0.187199,4.11776 0.0378925,1.95211 2.92059, ,0.0860515 -0.0756587,-0.293147 9.91715,4.89286 5.11034, ,1.00275 1.01601,6.02634 6.99627,2.01062 3.01206, ,-1.00818 -3.0111,-4.05652 -4.9366,0.0900362 0.963062, ,
-0.029834 0.0140067,-0.0318344 1.014,0.968164 1.01601, ,0.486159 10.3436,4.43823 9.72621,1.22747 2.13075, ,0.127626 -0.192395,4.12097 0.0383212,1.95126 2.91797, ,0.086589 -0.0775984,-0.301016 9.91489,4.88903 5.11245, ,1.00163 1.01753,6.02839 6.99513,2.01055 3.01305, ,-1.00825 -3.01106,-4.05714 -4.93571,0.0910684 0.962792, ,
-0.0306328 0.0143194,-0.0328115 1.01432,0.967186 1.0165, ,0.49518 10.3493,4.44581 9.72271,1.21741 2.13473, ,0.131072 -0.197473,4.1241 0.0386816,1.95047 2.91537, ,0.0872139 -0.0795569,-0.308918 9.91259,4.88522 5.11458, ,1.0005 1.01906,6.03044 6.99398,2.01048 3.01404, ,-1.00832 -3.011,-4.05769 -4.93489,0.0920003 0.962573, ,
-0.0314138 0.0146231,-0.0337715 1.01462,0.966226 1.01698, ,0.503938 10.3548,4.45316 9.7194,1.20783 2.13865, ,0.134447 -0.202441,4.12715 0.038978,1.94974 2.9128, ,0.0879018 -0.0815269,-0.316832 9.91028,4.88144 5.11674, ,0.999356 1.0206,6.0325 6.99282,2.01041 3.01503, ,-1.00838 -3.01093,-4.05818 -4.93413,0.0928404 0.962399, ,
-0.0321777 0.0149182,-0.0347147 1.01491,0.965282 1.01745, ,0.512444 10.3601,4.46029 9.71628,1.1987 2.14251, ,0.137753 -0.207304,4.13015 0.039214,1.94906 2.91025, ,0.0886341 -0.0835031,-0.324742 9.90795,4.87767 5.11891, ,0.99821 1.02214,6.03456 6.99166,2.01034 3.01603, ,-1.00843 -3.01084,-4.05862 -4.93342,0.0935959 0.962267, ,
-0.0329251 0.0152051,-0.0356415 1.0152,0.964355 1.01792, ,0.520705 10.3653,4.46721 9.71334,1.19002 2.1463, ,0.140996 -0.212066,4.13308 0.0393929,1.94845 2.90773, ,0.089396 -0.0854813,-0.332636 9.90561,4.87393 5.12108, ,0.997058 1.02368,6.03662 6.99049,2.01026 3.01703, ,-1.00847 -3.01073,-4.059 -4.93276,0.0942733 0.962174, ,
-0.0336568 0.0154842,-0.0365522 1.01548,0.963444 1.01838, ,0.52873 10.3704,4.47394 9.71057,1.18176 2.15004, ,0.144181 -0.216733,4.13596 0.0395176,1.94789 2.90523, ,0.0901764 -0.0874584,-0.340504 9.90326,4.8702 5.12324, ,0.995899 1.02523,6.03869 6.98932,2.01018 3.01803, ,-1.0085 -3.01061,-4.05934 -4.93216,0.0948785 0.962117, ,
-0.0343734 0.0157559,-0.0374472 1.01575,0.962548 1.01882, ,0.536528 10.3753,4.48047 9.70796,1.1739 2.15372, ,0.147315 -0.221307,4.1388 0.0395907,1.94738 2.90275, ,0.090967 -0.0894321,-0.34834 9.90091,4.86649 5.12539, ,0.994735 1.02679,6.04076 6.98814,2.0101 3.01903, ,-1.00852 -3.01048,-4.05964 -4.93159,0.0954167 0.962093, ,
